Model	Solver	Time	nbVars	nbExpr	density
ic97_tension	SCIP	6429378541	703	320	0.2759601706970128
ic97_tension	SSC-LP		703	320	0.2759601706970128
ic97_tension	ojAlgo-MIP		703	320	0.2759601706970128
lseu	HiGHS	89604166	89	29	0.9550561797752809
lseu	SCIP	232108792	89	29	0.9550561797752809
lseu	SSC-LP		89	29	0.9550561797752809
lseu	ojAlgo-MIP	89355417	89	29	0.9550561797752809
mas76	HiGHS	89196736208	151	13	1.0
mas76	SCIP	23930368833	151	13	1.0
mas76	SSC-LP		151	13	1.0
mas76	ojAlgo-MIP	3240350125	151	13	1.0
mik-250-1-100-1	HiGHS	6943130417	251	152	1.0
mik-250-1-100-1	SCIP	44299364375	251	152	1.0
mik-250-1-100-1	SSC-LP		251	152	1.0
mik-250-1-100-1	ojAlgo-MIP		251	152	1.0
mik-250-20-75-1	HiGHS	2272134000	270	196	1.0
mik-250-20-75-1	SCIP	1600261875	270	196	1.0
mik-250-20-75-1	SSC-LP		270	196	1.0
mik-250-20-75-1	ojAlgo-MIP		270	196	1.0
mik-250-20-75-2	HiGHS	1918898333	270	196	1.0
mik-250-20-75-2	SCIP	3363189458	270	196	1.0
mik-250-20-75-2	SSC-LP		270	196	1.0
mik-250-20-75-2	ojAlgo-MIP		270	196	1.0
mik-250-20-75-3	HiGHS	1916231833	270	196	1.0
mik-250-20-75-3	SCIP	1566175500	270	196	1.0
mik-250-20-75-3	SSC-LP		270	196	1.0
mik-250-20-75-3	ojAlgo-MIP		270	196	1.0
mik-250-20-75-4	HiGHS	9229810125	270	196	1.0
mik-250-20-75-4	SCIP	7948184125	270	196	1.0
mik-250-20-75-4	SSC-LP		270	196	1.0
mik-250-20-75-4	ojAlgo-MIP		270	196	1.0
mik-250-20-75-5	HiGHS	1911164792	270	196	1.0
mik-250-20-75-5	SCIP	2425358083	270	196	1.0
mik-250-20-75-5	SSC-LP		270	196	1.0
mik-250-20-75-5	ojAlgo-MIP		270	196	1.0
misc01	HiGHS	106695209	83	55	0.012048192771084338
misc01	SCIP	100712083	83	55	0.012048192771084338
misc01	SSC-LP	993376500	83	55	0.012048192771084338
misc01	ojAlgo-MIP	11115083	83	55	0.012048192771084338
misc02	HiGHS	25645542	59	40	0.01694915254237288
misc02	SCIP	64458417	59	40	0.01694915254237288
misc02	SSC-LP	13723208	59	40	0.01694915254237288
misc02	ojAlgo-MIP	1463708	59	40	0.01694915254237288
misc03	HiGHS	358205208	160	97	0.00625
misc03	SCIP	607973958	160	97	0.00625
misc03	SSC-LP		160	97	0.00625
misc03	ojAlgo-MIP	47274583	160	97	0.00625
misc05	HiGHS	175252292	136	301	0.007352941176470588
misc05	SCIP	493805167	136	301	0.007352941176470588
misc05	SSC-LP		136	301	0.007352941176470588
misc05	ojAlgo-MIP	495400416	136	301	0.007352941176470588
misc07	HiGHS	22391856292	260	213	0.0038461538461538464
misc07	SCIP	1624190959	260	213	0.0038461538461538464
misc07	SSC-LP		260	213	0.0038461538461538464
misc07	ojAlgo-MIP	3424196333	260	213	0.0038461538461538464
mod008	HiGHS	511703625	319	7	1.0
mod008	SCIP	112746750	319	7	1.0
mod008	SSC-LP	53843087916	319	7	1.0
mod008	ojAlgo-MIP	41379417	319	7	1.0
mod013	HiGHS	142922334	96	63	1.0
mod013	SCIP	512149875	96	63	1.0
mod013	SSC-LP	194148875	96	63	1.0
mod013	ojAlgo-MIP	10827791	96	63	1.0
modglob	HiGHS	386107292	422	292	1.0
modglob	SCIP	85818167	422	292	1.0
modglob	SSC-LP		422	292	1.0
modglob	ojAlgo-MIP		422	292	1.0
neos-1425699	HiGHS	78611834	105	90	0.7428571428571429
neos-1425699	SCIP	3161500	105	90	0.7428571428571429
neos-1425699	SSC-LP	2021583	105	90	0.7428571428571429
neos-1425699	ojAlgo-MIP	717958	105	90	0.7428571428571429
neos-2624317-amur	HiGHS	7920079833	524	343	0.061068702290076333
neos-2624317-amur	SCIP		524	343	0.061068702290076333
neos-2624317-amur	SSC-LP		524	343	0.061068702290076333
neos-2624317-amur	ojAlgo-MIP		524	343	0.061068702290076333
neos-3610040-iskar	HiGHS	745183083	430	336	0.002325581395348837
neos-3610040-iskar	SCIP	572654083	430	336	0.002325581395348837
neos-3610040-iskar	SSC-LP		430	336	0.002325581395348837
neos-3610040-iskar	ojAlgo-MIP	247327552958	430	336	0.002325581395348837
neos-3610051-istra	HiGHS	1643960583	805	710	0.0012422360248447205
neos-3610051-istra	SCIP	669686208	805	710	0.0012422360248447205
neos-3610051-istra	SSC-LP		805	710	0.0012422360248447205
neos-3610051-istra	ojAlgo-MIP		805	710	0.0012422360248447205
neos-3610173-itata	HiGHS	1845887917	844	748	0.001184834123222749
neos-3610173-itata	SCIP	362968000	844	748	0.001184834123222749
neos-3610173-itata	SSC-LP		844	748	0.001184834123222749
neos-3610173-itata	ojAlgo-MIP		844	748	0.001184834123222749
neos-3611447-jijia	HiGHS	799183500	472	378	0.00211864406779661
neos-3611447-jijia	SCIP	348352458	472	378	0.00211864406779661
neos-3611447-jijia	SSC-LP		472	378	0.00211864406779661
neos-3611447-jijia	ojAlgo-MIP	91194300791	472	378	0.00211864406779661
neos-3611689-kaihu	HiGHS	895120709	421	324	0.0023752969121140144
neos-3611689-kaihu	SCIP	407499833	421	324	0.0023752969121140144
neos-3611689-kaihu	SSC-LP		421	324	0.0023752969121140144
neos-3611689-kaihu	ojAlgo-MIP	130947633209	421	324	0.0023752969121140144
neos-5192052-neckar	HiGHS	17354792	180	58	1.0
neos-5192052-neckar	SCIP	9255208	180	58	1.0
neos-5192052-neckar	SSC-LP	3464208	180	58	1.0
neos-5192052-neckar	ojAlgo-MIP	1281417	180	58	1.0
neos17	HiGHS	3225858125	535	487	0.9065420560747663
neos17	SCIP	2455296541	535	487	0.9065420560747663
neos17	SSC-LP		535	487	0.9065420560747663
neos17	ojAlgo-MIP		535	487	0.9065420560747663
nexp-50-20-1-1	HiGHS	26593625	490	541	0.5
nexp-50-20-1-1	SCIP	136737000	490	541	0.5
nexp-50-20-1-1	SSC-LP		490	541	0.5
nexp-50-20-1-1	ojAlgo-MIP		490	541	0.5
noswot	HiGHS	42669176959	128	183	0.1953125
noswot	SCIP	5275809958	128	183	0.1953125
noswot	SSC-LP		128	183	0.1953125
noswot	ojAlgo-MIP		128	183	0.1953125
opt1217	HiGHS	92073666	769	65	0.0013003901170351106
opt1217	SCIP	56939167	769	65	0.0013003901170351106
opt1217	SSC-LP		769	65	0.0013003901170351106
opt1217	ojAlgo-MIP		769	65	0.0013003901170351106
p0033	HiGHS	9795416	33	17	1.0
p0033	SCIP	5881708	33	17	1.0
p0033	SSC-LP	67001667	33	17	1.0
p0033	ojAlgo-MIP	2348500	33	17	1.0
p0040	HiGHS	2878916	40	24	1.0
p0040	SCIP	1341000	40	24	1.0
p0040	SSC-LP	6613083	40	24	1.0
p0040	ojAlgo-MIP	1031250	40	24	1.0
p0201	HiGHS	474170916	201	134	1.0
p0201	SCIP	374142208	201	134	1.0
p0201	SSC-LP	100917723958	201	134	1.0
p0201	ojAlgo-MIP	91967083	201	134	1.0
p0282	HiGHS	87869208	282	242	1.0
p0282	SCIP	88762166	282	242	1.0
p0282	SSC-LP		282	242	1.0
p0282	ojAlgo-MIP	33143250	282	242	1.0
p0291	HiGHS	13471708	291	253	0.9965635738831615
p0291	SCIP	11534542	291	253	0.9965635738831615
p0291	SSC-LP		291	253	0.9965635738831615
p0291	ojAlgo-MIP	10936583	291	253	0.9965635738831615
p0548	HiGHS	34945375	548	177	0.7591240875912408
p0548	SCIP	45183250	548	177	0.7591240875912408
p0548	SSC-LP		548	177	0.7591240875912408
p0548	ojAlgo-MIP		548	177	0.7591240875912408
pigeon-08	HiGHS	10666853583	344	602	0.023255813953488372
pigeon-08	SCIP	300856375	344	602	0.023255813953488372
pigeon-08	SSC-LP		344	602	0.023255813953488372
pigeon-08	ojAlgo-MIP	46787845750	344	602	0.023255813953488372
pipex	HiGHS	33426500	48	26	1.0
pipex	SCIP	34628250	48	26	1.0
pipex	SSC-LP	165595917	48	26	1.0
pipex	ojAlgo-MIP	10438167	48	26	1.0
pk1	HiGHS	121198283083	86	46	0.011627906976744186
pk1	SCIP	52885936875	86	46	0.011627906976744186
pk1	SSC-LP		86	46	0.011627906976744186
pk1	ojAlgo-MIP	2479660375	86	46	0.011627906976744186
pp08a	HiGHS	666687917	240	137	0.7333333333333333
pp08a	SCIP	592664292	240	137	0.7333333333333333
pp08a	SSC-LP		240	137	0.7333333333333333
pp08a	ojAlgo-MIP		240	137	0.7333333333333333
pp08aCUTS	HiGHS	1003575416	240	247	0.7333333333333333
pp08aCUTS	SCIP	784557667	240	247	0.7333333333333333
pp08aCUTS	SSC-LP		240	247	0.7333333333333333
pp08aCUTS	ojAlgo-MIP		240	247	0.7333333333333333
prod1	HiGHS	14266461542	250	209	0.004
prod1	SCIP	7677281208	250	209	0.004
prod1	SSC-LP		250	209	0.004
prod1	ojAlgo-MIP	112436320459	250	209	0.004
prod2	HiGHS	67435676625	301	212	0.0033222591362126247
prod2	SCIP	61652684708	301	212	0.0033222591362126247
prod2	SSC-LP		301	212	0.0033222591362126247
prod2	ojAlgo-MIP		301	212	0.0033222591362126247
r50x360	HiGHS	20060730291	720	411	1.0
r50x360	SCIP	18264634833	720	411	1.0
r50x360	SSC-LP		720	411	1.0
r50x360	ojAlgo-MIP		720	411	1.0
ran12x21	HiGHS	10432937334	504	286	1.0
ran12x21	SCIP	25890008084	504	286	1.0
ran12x21	SSC-LP		504	286	1.0
ran12x21	ojAlgo-MIP		504	286	1.0
ran13x13	HiGHS	8468431250	338	196	1.0
ran13x13	SCIP	16504235708	338	196	1.0
ran13x13	SSC-LP		338	196	1.0
ran13x13	ojAlgo-MIP	154031222041	338	196	1.0
ran16x16	HiGHS	32878435709	512	289	1.0
ran16x16	SCIP	28770101042	512	289	1.0
ran16x16	SSC-LP		512	289	1.0
ran16x16	ojAlgo-MIP		512	289	1.0
rgn	HiGHS	110988792	180	25	0.4444444444444444
rgn	SCIP	129114125	180	25	0.4444444444444444
rgn	SSC-LP	2231864375	180	25	0.4444444444444444
rgn	ojAlgo-MIP	38544541	180	25	0.4444444444444444
rout	HiGHS	20332017167	556	292	0.0017985611510791368
rout	SCIP	4382442875	556	292	0.0017985611510791368
rout	SSC-LP		556	292	0.0017985611510791368
rout	ojAlgo-MIP		556	292	0.0017985611510791368
sample2	HiGHS	11479333	67	46	0.4925373134328358
sample2	SCIP	32369166	67	46	0.4925373134328358
sample2	SSC-LP	30681416	67	46	0.4925373134328358
sample2	ojAlgo-MIP	4385250	67	46	0.4925373134328358
sentoy	HiGHS	93980000	60	31	1.0
sentoy	SCIP	158695708	60	31	1.0
sentoy	SSC-LP	922525042	60	31	1.0
sentoy	ojAlgo-MIP	5610583	60	31	1.0
set1al	HiGHS	37723833	712	493	0.6629213483146067
set1al	SCIP	39781542	712	493	0.6629213483146067
set1al	SSC-LP		712	493	0.6629213483146067
set1al	ojAlgo-MIP		712	493	0.6629213483146067
set1ch	HiGHS	239011750	712	493	0.6629213483146067
set1ch	SCIP	131060917	712	493	0.6629213483146067
set1ch	SSC-LP		712	493	0.6629213483146067
set1ch	ojAlgo-MIP		712	493	0.6629213483146067
set1cl	HiGHS	37148250	712	493	0.6629213483146067
set1cl	SCIP	9207708	712	493	0.6629213483146067
set1cl	SSC-LP		712	493	0.6629213483146067
set1cl	ojAlgo-MIP		712	493	0.6629213483146067
sp150x300d	HiGHS	53754833	600	451	0.5
sp150x300d	SCIP	133648084	600	451	0.5
sp150x300d	SSC-LP		600	451	0.5
sp150x300d	ojAlgo-MIP		600	451	0.5
stein15	HiGHS	18769875	15	37	1.0
stein15	SCIP	13413250	15	37	1.0
stein15	SSC-LP	41683667	15	37	1.0
stein15	ojAlgo-MIP	1360292	15	37	1.0
stein27	HiGHS	377780792	27	119	1.0
stein27	SCIP	78777959	27	119	1.0
stein27	SSC-LP		27	119	1.0
stein27	ojAlgo-MIP	86998000	27	119	1.0
stein45	HiGHS	12144020000	45	332	1.0
stein45	SCIP	6821647208	45	332	1.0
stein45	SSC-LP		45	332	1.0
stein45	ojAlgo-MIP	5096249083	45	332	1.0
stein9	HiGHS	7387334	9	14	1.0
stein9	SCIP	6011041	9	14	1.0
stein9	SSC-LP	717334	9	14	1.0
stein9	ojAlgo-MIP	150625	9	14	1.0
supportcase14	HiGHS	37954792	304	235	0.9769736842105263
supportcase14	SCIP	43043125	304	235	0.9769736842105263
supportcase14	SSC-LP	4734313833	304	235	0.9769736842105263
supportcase14	ojAlgo-MIP	19475875	304	235	0.9769736842105263
supportcase16	HiGHS	30030916	319	131	0.9780564263322884
supportcase16	SCIP	54407833	319	131	0.9780564263322884
supportcase16	SSC-LP		319	131	0.9780564263322884
supportcase16	ojAlgo-MIP	50536625	319	131	0.9780564263322884
timtab1	HiGHS	28400357000	397	172	0.3224181360201511
timtab1	SCIP	30791049958	397	172	0.3224181360201511
timtab1	SSC-LP		397	172	0.3224181360201511
timtab1	ojAlgo-MIP		397	172	0.3224181360201511
timtab1CUTS	HiGHS	33658598542	397	372	0.3224181360201511
timtab1CUTS	SCIP	63963158875	397	372	0.3224181360201511
timtab1CUTS	SSC-LP		397	372	0.3224181360201511
timtab1CUTS	ojAlgo-MIP		397	372	0.3224181360201511
vpm1	HiGHS	8566542	378	235	0.4444444444444444
vpm1	SCIP	14571625	378	235	0.4444444444444444
vpm1	SSC-LP		378	235	0.4444444444444444
vpm1	ojAlgo-MIP		378	235	0.4444444444444444
vpm2	HiGHS	1004638459	378	235	0.4444444444444444
vpm2	SCIP	1037816041	378	235	0.4444444444444444
vpm2	SSC-LP		378	235	0.4444444444444444
vpm2	ojAlgo-MIP	130936024541	378	235	0.4444444444444444
