Model	Solver	Time	nbVars	nbExpr	density
fixnet3	HiGHS	46052375	878	479	0.9965831435079726
fixnet3	SCIP	14757584	878	479	0.9965831435079726
fixnet3	SSC-LP		878	479	0.9965831435079726
fixnet3	ojAlgo-MIP		878	479	0.9965831435079726
fixnet4	HiGHS	183864958	878	479	0.9851936218678815
fixnet4	SCIP	235100375	878	479	0.9851936218678815
fixnet4	SSC-LP		878	479	0.9851936218678815
fixnet4	ojAlgo-MIP		878	479	0.9851936218678815
fixnet6	HiGHS	1318733125	878	479	0.9043280182232346
fixnet6	SCIP	3601176416	878	479	0.9043280182232346
fixnet6	SSC-LP		878	479	0.9043280182232346
fixnet6	ojAlgo-MIP		878	479	0.9043280182232346
flugpl	HiGHS	36994958	18	19	1.0
flugpl	SCIP	15307833	18	19	1.0
flugpl	SSC-LP	20196583	18	19	1.0
flugpl	ojAlgo-MIP	7733000	18	19	1.0
gen	HiGHS	9877417	870	781	0.6689655172413793
gen	SCIP	10146250	870	781	0.6689655172413793
gen	SSC-LP		870	781	0.6689655172413793
gen	ojAlgo-MIP	2310784333	870	781	0.6689655172413793
gr4x6	HiGHS	6720625	48	35	1.0
gr4x6	SCIP	2339084	48	35	1.0
gr4x6	SSC-LP	4779292	48	35	1.0
gr4x6	ojAlgo-MIP	840167	48	35	1.0
graphdraw-gemcutter	HiGHS	75576131125	166	475	0.2289156626506024
graphdraw-gemcutter	SCIP	48363393875	166	475	0.2289156626506024
graphdraw-gemcutter	SSC-LP		166	475	0.2289156626506024
graphdraw-gemcutter	ojAlgo-MIP		166	475	0.2289156626506024
gsvm2rl3	HiGHS	4838361875	241	181	0.7468879668049793
gsvm2rl3	SCIP	3237361750	241	181	0.7468879668049793
gsvm2rl3	SSC-LP		241	181	0.7468879668049793
gsvm2rl3	ojAlgo-MIP		241	181	0.7468879668049793
gt2	HiGHS	25205083	188	30	0.48936170212765956
gt2	SCIP	11940500	188	30	0.48936170212765956
gt2	SSC-LP	4988157208	188	30	0.48936170212765956
gt2	ojAlgo-MIP	10384042	188	30	0.48936170212765956
ic97_tension	HiGHS	11380201375	703	320	0.2759601706970128
ic97_tension	SCIP	6016866458	703	320	0.2759601706970128
ic97_tension	SSC-LP		703	320	0.2759601706970128
ic97_tension	ojAlgo-MIP		703	320	0.2759601706970128
lseu	HiGHS	85514042	89	29	0.9550561797752809
lseu	SCIP	218657334	89	29	0.9550561797752809
lseu	SSC-LP		89	29	0.9550561797752809
lseu	ojAlgo-MIP	38424584	89	29	0.9550561797752809
mas76	HiGHS	83342162041	151	13	1.0
mas76	SCIP	22806055291	151	13	1.0
mas76	SSC-LP		151	13	1.0
mas76	ojAlgo-MIP	1652307833	151	13	1.0
mik-250-1-100-1	HiGHS	6652234125	251	152	1.0
mik-250-1-100-1	SCIP	41443346667	251	152	1.0
mik-250-1-100-1	SSC-LP		251	152	1.0
mik-250-1-100-1	ojAlgo-MIP		251	152	1.0
mik-250-20-75-1	HiGHS	2150655417	270	196	1.0
mik-250-20-75-1	SCIP	1475689292	270	196	1.0
mik-250-20-75-1	SSC-LP		270	196	1.0
mik-250-20-75-1	ojAlgo-MIP		270	196	1.0
mik-250-20-75-2	HiGHS	1839506584	270	196	1.0
mik-250-20-75-2	SCIP	3201137833	270	196	1.0
mik-250-20-75-2	SSC-LP		270	196	1.0
mik-250-20-75-2	ojAlgo-MIP		270	196	1.0
mik-250-20-75-3	HiGHS	1812855708	270	196	1.0
mik-250-20-75-3	SCIP	1537250125	270	196	1.0
mik-250-20-75-3	SSC-LP		270	196	1.0
mik-250-20-75-3	ojAlgo-MIP		270	196	1.0
mik-250-20-75-4	HiGHS	8681865791	270	196	1.0
mik-250-20-75-4	SCIP	7467386000	270	196	1.0
mik-250-20-75-4	SSC-LP		270	196	1.0
mik-250-20-75-4	ojAlgo-MIP		270	196	1.0
mik-250-20-75-5	HiGHS	1812165875	270	196	1.0
mik-250-20-75-5	SCIP	2280751458	270	196	1.0
mik-250-20-75-5	SSC-LP		270	196	1.0
mik-250-20-75-5	ojAlgo-MIP		270	196	1.0
misc01	HiGHS	101754792	83	55	0.012048192771084338
misc01	SCIP	94594625	83	55	0.012048192771084338
misc01	SSC-LP	949626208	83	55	0.012048192771084338
misc01	ojAlgo-MIP	6150417	83	55	0.012048192771084338
misc02	HiGHS	24239417	59	40	0.01694915254237288
misc02	SCIP	51885583	59	40	0.01694915254237288
misc02	SSC-LP	13020833	59	40	0.01694915254237288
misc02	ojAlgo-MIP	1852250	59	40	0.01694915254237288
misc03	HiGHS	341084166	160	97	0.00625
misc03	SCIP	569442875	160	97	0.00625
misc03	SSC-LP		160	97	0.00625
misc03	ojAlgo-MIP	37834083	160	97	0.00625
misc05	HiGHS	165531208	136	301	0.007352941176470588
misc05	SCIP	469642000	136	301	0.007352941176470588
misc05	SSC-LP		136	301	0.007352941176470588
misc05	ojAlgo-MIP	427444500	136	301	0.007352941176470588
misc07	HiGHS	20957399417	260	213	0.0038461538461538464
misc07	SCIP	1532508291	260	213	0.0038461538461538464
misc07	SSC-LP		260	213	0.0038461538461538464
misc07	ojAlgo-MIP	3353876833	260	213	0.0038461538461538464
mod008	HiGHS	504098125	319	7	1.0
mod008	SCIP	106341625	319	7	1.0
mod008	SSC-LP	49902272417	319	7	1.0
mod008	ojAlgo-MIP	29767583	319	7	1.0
mod013	HiGHS	138501292	96	63	1.0
mod013	SCIP	489675250	96	63	1.0
mod013	SSC-LP	186199917	96	63	1.0
mod013	ojAlgo-MIP	6016542	96	63	1.0
modglob	HiGHS	375002625	422	292	1.0
modglob	SCIP	80736709	422	292	1.0
modglob	SSC-LP		422	292	1.0
modglob	ojAlgo-MIP		422	292	1.0
neos-1425699	HiGHS	75268834	105	90	0.7428571428571429
neos-1425699	SCIP	2416083	105	90	0.7428571428571429
neos-1425699	SSC-LP	1945250	105	90	0.7428571428571429
neos-1425699	ojAlgo-MIP	503292	105	90	0.7428571428571429
neos-2624317-amur	HiGHS	6495630875	524	343	0.061068702290076333
neos-2624317-amur	SCIP		524	343	0.061068702290076333
neos-2624317-amur	SSC-LP		524	343	0.061068702290076333
neos-2624317-amur	ojAlgo-MIP		524	343	0.061068702290076333
neos-3610040-iskar	HiGHS	705401500	430	336	0.002325581395348837
neos-3610040-iskar	SCIP	542644333	430	336	0.002325581395348837
neos-3610040-iskar	SSC-LP		430	336	0.002325581395348837
neos-3610040-iskar	ojAlgo-MIP	134924329333	430	336	0.002325581395348837
neos-3610051-istra	HiGHS	1597372583	805	710	0.0012422360248447205
neos-3610051-istra	SCIP	627756042	805	710	0.0012422360248447205
neos-3610051-istra	SSC-LP		805	710	0.0012422360248447205
neos-3610051-istra	ojAlgo-MIP		805	710	0.0012422360248447205
neos-3610173-itata	HiGHS	1754491709	844	748	0.001184834123222749
neos-3610173-itata	SCIP	346467209	844	748	0.001184834123222749
neos-3610173-itata	SSC-LP		844	748	0.001184834123222749
neos-3610173-itata	ojAlgo-MIP		844	748	0.001184834123222749
neos-3611447-jijia	HiGHS	777885375	472	378	0.00211864406779661
neos-3611447-jijia	SCIP	340792250	472	378	0.00211864406779661
neos-3611447-jijia	SSC-LP		472	378	0.00211864406779661
neos-3611447-jijia	ojAlgo-MIP	76968750209	472	378	0.00211864406779661
neos-3611689-kaihu	HiGHS	841985250	421	324	0.0023752969121140144
neos-3611689-kaihu	SCIP	383203500	421	324	0.0023752969121140144
neos-3611689-kaihu	SSC-LP		421	324	0.0023752969121140144
neos-3611689-kaihu	ojAlgo-MIP	53667754917	421	324	0.0023752969121140144
neos-5192052-neckar	HiGHS	16912083	180	58	1.0
neos-5192052-neckar	SCIP	8149583	180	58	1.0
neos-5192052-neckar	SSC-LP	3371500	180	58	1.0
neos-5192052-neckar	ojAlgo-MIP	1039292	180	58	1.0
neos17	HiGHS	3102419959	535	487	0.9065420560747663
neos17	SCIP	2318550417	535	487	0.9065420560747663
neos17	SSC-LP		535	487	0.9065420560747663
neos17	ojAlgo-MIP		535	487	0.9065420560747663
nexp-50-20-1-1	HiGHS	25983750	490	541	0.5
nexp-50-20-1-1	SCIP	132492500	490	541	0.5
nexp-50-20-1-1	SSC-LP		490	541	0.5
nexp-50-20-1-1	ojAlgo-MIP		490	541	0.5
noswot	HiGHS	40305944208	128	183	0.1953125
noswot	SCIP	5047546000	128	183	0.1953125
noswot	SSC-LP		128	183	0.1953125
noswot	ojAlgo-MIP		128	183	0.1953125
opt1217	HiGHS	76275792	769	65	0.0013003901170351106
opt1217	SCIP	53497333	769	65	0.0013003901170351106
opt1217	SSC-LP		769	65	0.0013003901170351106
opt1217	ojAlgo-MIP		769	65	0.0013003901170351106
p0033	HiGHS	9708458	33	17	1.0
p0033	SCIP	5657750	33	17	1.0
p0033	SSC-LP	56300125	33	17	1.0
p0033	ojAlgo-MIP	2474750	33	17	1.0
p0040	HiGHS	2843666	40	24	1.0
p0040	SCIP	1246875	40	24	1.0
p0040	SSC-LP	6789542	40	24	1.0
p0040	ojAlgo-MIP	1124875	40	24	1.0
p0201	HiGHS	449279916	201	134	1.0
p0201	SCIP	354973667	201	134	1.0
p0201	SSC-LP	98552001500	201	134	1.0
p0201	ojAlgo-MIP	49305334	201	134	1.0
p0282	HiGHS	85499416	282	242	1.0
p0282	SCIP	84375083	282	242	1.0
p0282	SSC-LP		282	242	1.0
p0282	ojAlgo-MIP	27668958	282	242	1.0
p0291	HiGHS	13464500	291	253	0.9965635738831615
p0291	SCIP	11292667	291	253	0.9965635738831615
p0291	SSC-LP		291	253	0.9965635738831615
p0291	ojAlgo-MIP	9703875	291	253	0.9965635738831615
p0548	HiGHS	34262166	548	177	0.7591240875912408
p0548	SCIP	37598125	548	177	0.7591240875912408
p0548	SSC-LP		548	177	0.7591240875912408
p0548	ojAlgo-MIP		548	177	0.7591240875912408
pigeon-08	HiGHS	10052531167	344	602	0.023255813953488372
pigeon-08	SCIP	287438334	344	602	0.023255813953488372
pigeon-08	SSC-LP		344	602	0.023255813953488372
pigeon-08	ojAlgo-MIP	45344626208	344	602	0.023255813953488372
pipex	HiGHS	32804708	48	26	1.0
pipex	SCIP	29612584	48	26	1.0
pipex	SSC-LP	163813292	48	26	1.0
pipex	ojAlgo-MIP	9613292	48	26	1.0
pk1	HiGHS	113597267791	86	46	0.011627906976744186
pk1	SCIP	49534436417	86	46	0.011627906976744186
pk1	SSC-LP		86	46	0.011627906976744186
pk1	ojAlgo-MIP	1489920125	86	46	0.011627906976744186
pp08a	HiGHS	638164500	240	137	0.7333333333333333
pp08a	SCIP	503986792	240	137	0.7333333333333333
pp08a	SSC-LP		240	137	0.7333333333333333
pp08a	ojAlgo-MIP		240	137	0.7333333333333333
pp08aCUTS	HiGHS	830475459	240	247	0.7333333333333333
pp08aCUTS	SCIP	742249584	240	247	0.7333333333333333
pp08aCUTS	SSC-LP		240	247	0.7333333333333333
pp08aCUTS	ojAlgo-MIP	213139990583	240	247	0.7333333333333333
prod1	HiGHS	13367442917	250	209	0.004
prod1	SCIP	7180922292	250	209	0.004
prod1	SSC-LP		250	209	0.004
prod1	ojAlgo-MIP	62675201167	250	209	0.004
prod2	HiGHS	66296481708	301	212	0.0033222591362126247
prod2	SCIP	56981293458	301	212	0.0033222591362126247
prod2	SSC-LP		301	212	0.0033222591362126247
prod2	ojAlgo-MIP		301	212	0.0033222591362126247
r50x360	HiGHS	16404232250	720	411	1.0
r50x360	SCIP	17173534458	720	411	1.0
r50x360	SSC-LP		720	411	1.0
r50x360	ojAlgo-MIP		720	411	1.0
ran12x21	HiGHS	9816250208	504	286	1.0
ran12x21	SCIP	24236979083	504	286	1.0
ran12x21	SSC-LP		504	286	1.0
ran12x21	ojAlgo-MIP		504	286	1.0
ran13x13	HiGHS	7962581709	338	196	1.0
ran13x13	SCIP	15467364041	338	196	1.0
ran13x13	SSC-LP		338	196	1.0
ran13x13	ojAlgo-MIP	81452022375	338	196	1.0
ran16x16	HiGHS	30793130500	512	289	1.0
ran16x16	SCIP	26804187209	512	289	1.0
ran16x16	SSC-LP		512	289	1.0
ran16x16	ojAlgo-MIP		512	289	1.0
rgn	HiGHS	107905709	180	25	0.4444444444444444
rgn	SCIP	122095542	180	25	0.4444444444444444
rgn	SSC-LP	2110591041	180	25	0.4444444444444444
rgn	ojAlgo-MIP	31571208	180	25	0.4444444444444444
rout	HiGHS	16598169875	556	292	0.0017985611510791368
rout	SCIP	4108867750	556	292	0.0017985611510791368
rout	SSC-LP		556	292	0.0017985611510791368
rout	ojAlgo-MIP		556	292	0.0017985611510791368
sample2	HiGHS	10863458	67	46	0.4925373134328358
sample2	SCIP	30563000	67	46	0.4925373134328358
sample2	SSC-LP	24482125	67	46	0.4925373134328358
sample2	ojAlgo-MIP		67	46	0.4925373134328358
sentoy	HiGHS	91490416	60	31	1.0
sentoy	SCIP	156914792	60	31	1.0
sentoy	SSC-LP	878157208	60	31	1.0
sentoy	ojAlgo-MIP		60	31	1.0
set1al	HiGHS	37414042	712	493	0.6629213483146067
set1al	SCIP	38283625	712	493	0.6629213483146067
set1al	SSC-LP		712	493	0.6629213483146067
set1al	ojAlgo-MIP		712	493	0.6629213483146067
set1ch	HiGHS	233898875	712	493	0.6629213483146067
set1ch	SCIP	119528750	712	493	0.6629213483146067
set1ch	SSC-LP		712	493	0.6629213483146067
set1ch	ojAlgo-MIP		712	493	0.6629213483146067
set1cl	HiGHS	36717125	712	493	0.6629213483146067
set1cl	SCIP	8961834	712	493	0.6629213483146067
set1cl	SSC-LP		712	493	0.6629213483146067
set1cl	ojAlgo-MIP		712	493	0.6629213483146067
sp150x300d	HiGHS	52657959	600	451	0.5
sp150x300d	SCIP	128230958	600	451	0.5
sp150x300d	SSC-LP		600	451	0.5
sp150x300d	ojAlgo-MIP		600	451	0.5
stein15	HiGHS	17091125	15	37	1.0
stein15	SCIP	12490750	15	37	1.0
stein15	SSC-LP	39365875	15	37	1.0
stein15	ojAlgo-MIP	1355792	15	37	1.0
stein27	HiGHS	320456333	27	119	1.0
stein27	SCIP	74186958	27	119	1.0
stein27	SSC-LP	262283421875	27	119	1.0
stein27	ojAlgo-MIP	65693625	27	119	1.0
stein45	HiGHS	11414985459	45	332	1.0
stein45	SCIP	6394958625	45	332	1.0
stein45	SSC-LP		45	332	1.0
stein45	ojAlgo-MIP	2953548334	45	332	1.0
stein9	HiGHS	7339125	9	14	1.0
stein9	SCIP	6053958	9	14	1.0
stein9	SSC-LP	648917	9	14	1.0
stein9	ojAlgo-MIP	148167	9	14	1.0
supportcase14	HiGHS	36534666	304	235	0.9769736842105263
supportcase14	SCIP	40590500	304	235	0.9769736842105263
supportcase14	SSC-LP	4531856291	304	235	0.9769736842105263
supportcase14	ojAlgo-MIP	19450125	304	235	0.9769736842105263
supportcase16	HiGHS	26539375	319	131	0.9780564263322884
supportcase16	SCIP	50608458	319	131	0.9780564263322884
supportcase16	SSC-LP		319	131	0.9780564263322884
supportcase16	ojAlgo-MIP	47884792	319	131	0.9780564263322884
timtab1	HiGHS	26545020041	397	172	0.3224181360201511
timtab1	SCIP	29095995667	397	172	0.3224181360201511
timtab1	SSC-LP		397	172	0.3224181360201511
timtab1	ojAlgo-MIP		397	172	0.3224181360201511
timtab1CUTS	HiGHS	31465361917	397	372	0.3224181360201511
timtab1CUTS	SCIP	59796484542	397	372	0.3224181360201511
timtab1CUTS	SSC-LP		397	372	0.3224181360201511
timtab1CUTS	ojAlgo-MIP		397	372	0.3224181360201511
vpm1	HiGHS	8292500	378	235	0.4444444444444444
vpm1	SCIP	11152666	378	235	0.4444444444444444
vpm1	SSC-LP		378	235	0.4444444444444444
vpm1	ojAlgo-MIP		378	235	0.4444444444444444
vpm2	HiGHS	962703334	378	235	0.4444444444444444
vpm2	SCIP	977234375	378	235	0.4444444444444444
vpm2	SSC-LP		378	235	0.4444444444444444
vpm2	ojAlgo-MIP	194125395292	378	235	0.4444444444444444
