Model	Solver	Time	nbVars	nbExpr	density
blend2	SCIP	595247292	353	275	0.24929178470254956
blend2	ojAlgo-MIP	2670573458	353	275	0.24929178470254956
bm23	CPLEX	12330042	27	21	1.0
bm23	HiGHS	101527209	27	21	1.0
bm23	SCIP	150172250	27	21	1.0
bm23	ojAlgo-MIP	9313250	27	21	1.0
bppc8-02	CPLEX	68926666	232	60	0.008620689655172414
bppc8-02	HiGHS	215492959	232	60	0.008620689655172414
bppc8-02	SCIP	177606834	232	60	0.008620689655172414
bppc8-02	ojAlgo-MIP	2061795291	232	60	0.008620689655172414
bppc8-09	CPLEX	2280133292	431	68	0.004640371229698376
bppc8-09	HiGHS		431	68	0.004640371229698376
bppc8-09	SCIP		431	68	0.004640371229698376
bppc8-09	ojAlgo-MIP		431	68	0.004640371229698376
breastcancer-regularized	CPLEX		715	724	0.9804195804195804
breastcancer-regularized	HiGHS		715	724	0.9804195804195804
breastcancer-regularized	SCIP		715	724	0.9804195804195804
breastcancer-regularized	ojAlgo-MIP		715	724	0.9804195804195804
control30-3-2-3	CPLEX		332	513	0.006024096385542169
control30-3-2-3	HiGHS		332	513	0.006024096385542169
control30-3-2-3	SCIP		332	513	0.006024096385542169
control30-3-2-3	ojAlgo-MIP		332	513	0.006024096385542169
cov1075	CPLEX	1094150500	120	638	1.0
cov1075	HiGHS	37778850125	120	638	1.0
cov1075	SCIP		120	638	1.0
cov1075	ojAlgo-MIP		120	638	1.0
cracpb1	CPLEX	19921667	572	144	1.0
cracpb1	HiGHS	39893708	572	144	1.0
cracpb1	SCIP	97114167	572	144	1.0
cracpb1	ojAlgo-MIP	55661500	572	144	1.0
danoint	CPLEX		0	0	NaN
danoint	HiGHS		0	0	NaN
danoint	SCIP		0	0	NaN
danoint	ojAlgo-MIP		0	0	NaN
dcmulti	CPLEX	63501375	548	291	0.9452554744525548
dcmulti	HiGHS	687070000	548	291	0.9452554744525548
dcmulti	SCIP	1821981875	548	291	0.9452554744525548
dcmulti	ojAlgo-MIP	1939413500	548	291	0.9452554744525548
dfn-gwin-UUM	CPLEX	7545811833	938	159	0.09701492537313433
dfn-gwin-UUM	HiGHS	186558823834	938	159	0.09701492537313433
dfn-gwin-UUM	SCIP	53895850958	938	159	0.09701492537313433
dfn-gwin-UUM	ojAlgo-MIP		938	159	0.09701492537313433
egout	CPLEX	2113292	141	99	0.7801418439716312
egout	HiGHS	10400708	141	99	0.7801418439716312
egout	SCIP	3350667	141	99	0.7801418439716312
egout	ojAlgo-MIP	596842416	141	99	0.7801418439716312
ej	CPLEX		3	2	0.3333333333333333
ej	HiGHS		3	2	0.3333333333333333
ej	SCIP	15517825292	3	2	0.3333333333333333
ej	ojAlgo-MIP		3	2	0.3333333333333333
enigma	CPLEX	26404000	100	22	0.09
enigma	HiGHS	142338667	100	22	0.09
enigma	SCIP	147441000	100	22	0.09
enigma	ojAlgo-MIP		100	22	0.09
enlight13	CPLEX	3955208	338	170	0.5
enlight13	HiGHS	180685908542	338	170	0.5
enlight13	SCIP	5919792	338	170	0.5
enlight13	ojAlgo-MIP		338	170	0.5
enlight15	CPLEX	5601750	450	226	0.5
enlight15	HiGHS		450	226	0.5
enlight15	SCIP	7915083	450	226	0.5
enlight15	ojAlgo-MIP		450	226	0.5
enlight8	CPLEX	2084334	128	65	0.5
enlight8	HiGHS	418667959	128	65	0.5
enlight8	SCIP	2755708	128	65	0.5
enlight8	ojAlgo-MIP	2349896500	128	65	0.5
enlight_hard	CPLEX	2420500	200	101	0.5
enlight_hard	HiGHS	5262468250	200	101	0.5
enlight_hard	SCIP	3672750	200	101	0.5
enlight_hard	ojAlgo-MIP	43776204417	200	101	0.5
exp-1-500-5-5	CPLEX	799848792	990	551	1.0
exp-1-500-5-5	HiGHS	2660452333	990	551	1.0
exp-1-500-5-5	SCIP	1481394666	990	551	1.0
exp-1-500-5-5	ojAlgo-MIP		990	551	1.0
f2gap40400	CPLEX	7000459	400	41	0.9925
f2gap40400	HiGHS	7735375	400	41	0.9925
f2gap40400	SCIP	33381458	400	41	0.9925
f2gap40400	ojAlgo-MIP	207143250	400	41	0.9925
fixnet3	CPLEX	35567167	878	479	0.9965831435079726
fixnet3	HiGHS	69489792	878	479	0.9965831435079726
fixnet3	SCIP	23897792	878	479	0.9965831435079726
fixnet3	ojAlgo-MIP		878	479	0.9965831435079726
fixnet4	CPLEX	94880833	878	479	0.9851936218678815
fixnet4	HiGHS	266574375	878	479	0.9851936218678815
fixnet4	SCIP	375210125	878	479	0.9851936218678815
fixnet4	ojAlgo-MIP		878	479	0.9851936218678815
fixnet6	CPLEX	127243500	878	479	0.9043280182232346
fixnet6	HiGHS	1865679166	878	479	0.9043280182232346
fixnet6	SCIP	4062572667	878	479	0.9043280182232346
fixnet6	ojAlgo-MIP		878	479	0.9043280182232346
flugpl	CPLEX	1267959	18	19	1.0
flugpl	HiGHS	53110166	18	19	1.0
flugpl	SCIP	24185083	18	19	1.0
flugpl	ojAlgo-MIP	2150542	18	19	1.0
gen	CPLEX	10365542	870	781	0.6689655172413793
gen	HiGHS	14124750	870	781	0.6689655172413793
gen	SCIP	15383584	870	781	0.6689655172413793
gen	ojAlgo-MIP	892646375	870	781	0.6689655172413793
gen-ip002	CPLEX	65899257875	41	25	1.0
gen-ip002	HiGHS		41	25	1.0
gen-ip002	SCIP		41	25	1.0
gen-ip002	ojAlgo-MIP	169309499959	41	25	1.0
gen-ip016	CPLEX		0	0	NaN
gen-ip016	HiGHS		0	0	NaN
gen-ip016	SCIP		0	0	NaN
gen-ip016	ojAlgo-MIP		0	0	NaN
gen-ip021	CPLEX	31703693834	35	29	1.0
gen-ip021	HiGHS		35	29	1.0
gen-ip021	SCIP	210939787916	35	29	1.0
gen-ip021	ojAlgo-MIP	53382187875	35	29	1.0
gen-ip036	CPLEX	50844077792	29	47	1.0
gen-ip036	HiGHS		29	47	1.0
gen-ip036	SCIP	203976101250	29	47	1.0
gen-ip036	ojAlgo-MIP	80087465209	29	47	1.0
gen-ip054	CPLEX	59838588292	30	28	1.0
gen-ip054	HiGHS		30	28	1.0
gen-ip054	SCIP		30	28	1.0
gen-ip054	ojAlgo-MIP		30	28	1.0
glass4	CPLEX	79869500292	322	397	0.059006211180124224
glass4	HiGHS		322	397	0.059006211180124224
glass4	SCIP	106582687416	322	397	0.059006211180124224
glass4	ojAlgo-MIP		322	397	0.059006211180124224
go19	CPLEX		0	0	NaN
go19	HiGHS		0	0	NaN
go19	SCIP		0	0	NaN
go19	ojAlgo-MIP		0	0	NaN
gr4x6	CPLEX	2349791	48	35	1.0
gr4x6	HiGHS	7513916	48	35	1.0
gr4x6	SCIP	2972958	48	35	1.0
gr4x6	ojAlgo-MIP	2845125	48	35	1.0
graphdraw-domain	CPLEX	76080715666	254	866	0.2125984251968504
graphdraw-domain	HiGHS		254	866	0.2125984251968504
graphdraw-domain	SCIP		254	866	0.2125984251968504
graphdraw-domain	ojAlgo-MIP		254	866	0.2125984251968504
graphdraw-gemcutter	CPLEX	8612444292	166	475	0.2289156626506024
graphdraw-gemcutter	HiGHS	96896574042	166	475	0.2289156626506024
graphdraw-gemcutter	SCIP	66007936959	166	475	0.2289156626506024
graphdraw-gemcutter	ojAlgo-MIP		166	475	0.2289156626506024
gsvm2rl3	CPLEX	596377250	241	181	0.7468879668049793
gsvm2rl3	HiGHS	6249160000	241	181	0.7468879668049793
gsvm2rl3	SCIP	4499223542	241	181	0.7468879668049793
gsvm2rl3	ojAlgo-MIP		241	181	0.7468879668049793
gsvm2rl5	CPLEX		0	0	NaN
gsvm2rl5	HiGHS		0	0	NaN
gsvm2rl5	SCIP		0	0	NaN
gsvm2rl5	ojAlgo-MIP		0	0	NaN
gt2	CPLEX	6564250	188	30	0.48936170212765956
gt2	HiGHS	37353625	188	30	0.48936170212765956
gt2	SCIP	18573917	188	30	0.48936170212765956
gt2	ojAlgo-MIP	59669917	188	30	0.48936170212765956
ic97_tension	CPLEX	1050859334	703	320	0.2759601706970128
ic97_tension	HiGHS	15925753084	703	320	0.2759601706970128
ic97_tension	SCIP	6763780291	703	320	0.2759601706970128
ic97_tension	ojAlgo-MIP		703	320	0.2759601706970128
k16x240	CPLEX	60485818792	480	257	1.0
k16x240	HiGHS		480	257	1.0
k16x240	SCIP		480	257	1.0
k16x240	ojAlgo-MIP		480	257	1.0
k16x240b	CPLEX	46915666042	480	257	1.0
k16x240b	HiGHS		480	257	1.0
k16x240b	SCIP	233530998791	480	257	1.0
k16x240b	ojAlgo-MIP		480	257	1.0
lseu	CPLEX	20546667	89	29	0.9550561797752809
lseu	HiGHS	122360750	89	29	0.9550561797752809
lseu	SCIP	333245625	89	29	0.9550561797752809
lseu	ojAlgo-MIP	135132750	89	29	0.9550561797752809
m100n500k4r1	CPLEX	7526469500	500	101	1.0
m100n500k4r1	HiGHS		500	101	1.0
m100n500k4r1	SCIP		500	101	1.0
m100n500k4r1	ojAlgo-MIP		500	101	1.0
mad	CPLEX		0	0	NaN
mad	HiGHS		0	0	NaN
mad	SCIP		0	0	NaN
mad	ojAlgo-MIP		0	0	NaN
markshare1	CPLEX		0	0	NaN
markshare1	HiGHS		0	0	NaN
markshare1	SCIP		0	0	NaN
markshare1	ojAlgo-MIP		0	0	NaN
markshare2	CPLEX		0	0	NaN
markshare2	HiGHS		0	0	NaN
markshare2	SCIP		0	0	NaN
markshare2	ojAlgo-MIP		0	0	NaN
markshare_4_0	CPLEX	595116542	34	5	0.11764705882352941
markshare_4_0	HiGHS	107526094125	34	5	0.11764705882352941
markshare_4_0	SCIP	53930779084	34	5	0.11764705882352941
markshare_4_0	ojAlgo-MIP	10906213208	34	5	0.11764705882352941
markshare_5_0	CPLEX	1061612167	45	6	0.1111111111111111
markshare_5_0	HiGHS		45	6	0.1111111111111111
markshare_5_0	SCIP		45	6	0.1111111111111111
markshare_5_0	ojAlgo-MIP		45	6	0.1111111111111111
mas74	CPLEX	87685287625	151	14	1.0
mas74	HiGHS		151	14	1.0
mas74	SCIP		151	14	1.0
mas74	ojAlgo-MIP	209641192417	151	14	1.0
mas76	CPLEX	4579586375	151	13	1.0
mas76	HiGHS	125284891500	151	13	1.0
mas76	SCIP	37326994625	151	13	1.0
mas76	ojAlgo-MIP	11100394084	151	13	1.0
mik-250-1-100-1	CPLEX	685532333	251	152	1.0
mik-250-1-100-1	HiGHS	8142979458	251	152	1.0
mik-250-1-100-1	SCIP	53063960500	251	152	1.0
mik-250-1-100-1	ojAlgo-MIP		251	152	1.0
mik-250-20-75-1	CPLEX	473261417	270	196	1.0
mik-250-20-75-1	HiGHS	3108486958	270	196	1.0
mik-250-20-75-1	SCIP	2379838125	270	196	1.0
mik-250-20-75-1	ojAlgo-MIP		270	196	1.0
mik-250-20-75-2	CPLEX	373518875	270	196	1.0
mik-250-20-75-2	HiGHS	2674382000	270	196	1.0
mik-250-20-75-2	SCIP	4371853583	270	196	1.0
mik-250-20-75-2	ojAlgo-MIP		270	196	1.0
mik-250-20-75-3	CPLEX	674501791	270	196	1.0
mik-250-20-75-3	HiGHS	2614422209	270	196	1.0
mik-250-20-75-3	SCIP	2323679958	270	196	1.0
mik-250-20-75-3	ojAlgo-MIP		270	196	1.0
mik-250-20-75-4	CPLEX	2212170416	270	196	1.0
mik-250-20-75-4	HiGHS	12749273708	270	196	1.0
mik-250-20-75-4	SCIP	12689567750	270	196	1.0
mik-250-20-75-4	ojAlgo-MIP		270	196	1.0
mik-250-20-75-5	CPLEX	241446750	270	196	1.0
mik-250-20-75-5	HiGHS	2436263875	270	196	1.0
mik-250-20-75-5	SCIP	3409858041	270	196	1.0
mik-250-20-75-5	ojAlgo-MIP		270	196	1.0
misc01	CPLEX	37258708	83	55	0.012048192771084338
misc01	HiGHS	155273291	83	55	0.012048192771084338
misc01	SCIP	147198333	83	55	0.012048192771084338
misc01	ojAlgo-MIP	26823458	83	55	0.012048192771084338
misc02	CPLEX	18452875	59	40	0.01694915254237288
misc02	HiGHS	34836875	59	40	0.01694915254237288
misc02	SCIP	167672458	59	40	0.01694915254237288
misc02	ojAlgo-MIP	7892792	59	40	0.01694915254237288
misc03	CPLEX	36339666	160	97	0.00625
misc03	HiGHS	417973292	160	97	0.00625
misc03	SCIP	1063849834	160	97	0.00625
misc03	ojAlgo-MIP	143596125	160	97	0.00625
misc05	CPLEX	41426417	136	301	0.007352941176470588
misc05	HiGHS	190504958	136	301	0.007352941176470588
misc05	SCIP	430830875	136	301	0.007352941176470588
misc05	ojAlgo-MIP	749722791	136	301	0.007352941176470588
misc07	CPLEX	279657333	260	213	0.0038461538461538464
misc07	HiGHS	25527157250	260	213	0.0038461538461538464
misc07	SCIP	2420912584	260	213	0.0038461538461538464
misc07	ojAlgo-MIP	12926148833	260	213	0.0038461538461538464
mod008	CPLEX	21104709	319	7	1.0
mod008	HiGHS	631336917	319	7	1.0
mod008	SCIP	139669167	319	7	1.0
mod008	ojAlgo-MIP	347540458	319	7	1.0
mod013	CPLEX	14123916	96	63	1.0
mod013	HiGHS	199611000	96	63	1.0
mod013	SCIP	619703083	96	63	1.0
mod013	ojAlgo-MIP	36348042	96	63	1.0
modglob	CPLEX	35916750	422	292	1.0
modglob	HiGHS	519514416	422	292	1.0
modglob	SCIP	120064666	422	292	1.0
modglob	ojAlgo-MIP		422	292	1.0
neos-1425699	CPLEX	2052750	105	90	0.7428571428571429
neos-1425699	HiGHS	95870833	105	90	0.7428571428571429
neos-1425699	SCIP	3789500	105	90	0.7428571428571429
neos-1425699	ojAlgo-MIP	1302959	105	90	0.7428571428571429
neos-1426635	CPLEX	9843651625	520	797	0.5
neos-1426635	HiGHS		520	797	0.5
neos-1426635	SCIP		520	797	0.5
neos-1426635	ojAlgo-MIP		520	797	0.5
neos-1430701	CPLEX	945191750	312	669	0.5
neos-1430701	HiGHS	5715577750	312	669	0.5
neos-1430701	SCIP	2987886500	312	669	0.5
neos-1430701	ojAlgo-MIP		312	669	0.5
neos-1440460	CPLEX		468	990	0.5
neos-1440460	HiGHS	110247654000	468	990	0.5
neos-1440460	SCIP	181661707625	468	990	0.5
neos-1440460	ojAlgo-MIP		468	990	0.5
neos-2624317-amur	CPLEX	448447083	524	343	0.061068702290076333
neos-2624317-amur	HiGHS	7725326292	524	343	0.061068702290076333
neos-2624317-amur	SCIP	22495975208	524	343	0.061068702290076333
neos-2624317-amur	ojAlgo-MIP		524	343	0.061068702290076333
neos-2652786-brda	CPLEX		0	0	NaN
neos-2652786-brda	HiGHS		0	0	NaN
neos-2652786-brda	SCIP		0	0	NaN
neos-2652786-brda	ojAlgo-MIP		0	0	NaN
neos-2657525-crna	CPLEX		0	0	NaN
neos-2657525-crna	HiGHS		0	0	NaN
neos-2657525-crna	SCIP		0	0	NaN
neos-2657525-crna	ojAlgo-MIP		0	0	NaN
neos-3046601-motu	CPLEX		0	0	NaN
neos-3046601-motu	HiGHS		0	0	NaN
neos-3046601-motu	SCIP		0	0	NaN
neos-3046601-motu	ojAlgo-MIP		0	0	NaN
neos-3046615-murg	CPLEX		0	0	NaN
neos-3046615-murg	HiGHS		0	0	NaN
neos-3046615-murg	SCIP		0	0	NaN
neos-3046615-murg	ojAlgo-MIP		0	0	NaN
neos-3072252-nete	CPLEX	1710007167	576	433	0.25
neos-3072252-nete	HiGHS		576	433	0.25
neos-3072252-nete	SCIP		576	433	0.25
neos-3072252-nete	ojAlgo-MIP		576	433	0.25
neos-3610040-iskar	CPLEX	29283417	430	336	0.002325581395348837
neos-3610040-iskar	HiGHS	924986500	430	336	0.002325581395348837
neos-3610040-iskar	SCIP	861044709	430	336	0.002325581395348837
neos-3610040-iskar	ojAlgo-MIP		430	336	0.002325581395348837
neos-3610051-istra	CPLEX	103459166	805	710	0.0012422360248447205
neos-3610051-istra	HiGHS	2057265875	805	710	0.0012422360248447205
neos-3610051-istra	SCIP	1322976916	805	710	0.0012422360248447205
neos-3610051-istra	ojAlgo-MIP		805	710	0.0012422360248447205
neos-3610173-itata	CPLEX	51085167	844	748	0.001184834123222749
neos-3610173-itata	HiGHS	2542359208	844	748	0.001184834123222749
neos-3610173-itata	SCIP	639773416	844	748	0.001184834123222749
neos-3610173-itata	ojAlgo-MIP		844	748	0.001184834123222749
neos-3611447-jijia	CPLEX	50822708	472	378	0.00211864406779661
neos-3611447-jijia	HiGHS	980674083	472	378	0.00211864406779661
neos-3611447-jijia	SCIP	586170208	472	378	0.00211864406779661
neos-3611447-jijia	ojAlgo-MIP	260037913667	472	378	0.00211864406779661
neos-3611689-kaihu	CPLEX	197041250	421	324	0.0023752969121140144
neos-3611689-kaihu	HiGHS	1148271167	421	324	0.0023752969121140144
neos-3611689-kaihu	SCIP	608625292	421	324	0.0023752969121140144
neos-3611689-kaihu	ojAlgo-MIP		421	324	0.0023752969121140144
neos-3754480-nidda	CPLEX		0	0	NaN
neos-3754480-nidda	HiGHS		0	0	NaN
neos-3754480-nidda	SCIP		0	0	NaN
neos-3754480-nidda	ojAlgo-MIP		0	0	NaN
neos-5140963-mincio	CPLEX		0	0	NaN
neos-5140963-mincio	HiGHS		0	0	NaN
neos-5140963-mincio	SCIP		0	0	NaN
neos-5140963-mincio	ojAlgo-MIP		0	0	NaN
neos-5192052-neckar	CPLEX	2722750	180	58	1.0
neos-5192052-neckar	HiGHS	21484084	180	58	1.0
neos-5192052-neckar	SCIP	12867333	180	58	1.0
neos-5192052-neckar	ojAlgo-MIP	2401292	180	58	1.0
neos-911880	CPLEX	13773494958	888	84	0.05405405405405406
neos-911880	HiGHS	10385787583	888	84	0.05405405405405406
neos-911880	SCIP	17360987708	888	84	0.05405405405405406
neos-911880	ojAlgo-MIP		888	84	0.05405405405405406
neos-911970	CPLEX	897558250	888	108	0.05405405405405406
neos-911970	HiGHS	5255549458	888	108	0.05405405405405406
neos-911970	SCIP	25677771125	888	108	0.05405405405405406
neos-911970	ojAlgo-MIP		888	108	0.05405405405405406
neos-942830	CPLEX	197891434667	882	804	0.05442176870748299
neos-942830	HiGHS		882	804	0.05442176870748299
neos-942830	SCIP	267519594709	882	804	0.05442176870748299
neos-942830	ojAlgo-MIP		882	804	0.05442176870748299
neos15	CPLEX	72846523208	792	553	0.696969696969697
neos15	HiGHS	176723114875	792	553	0.696969696969697
neos15	SCIP		792	553	0.696969696969697
neos15	ojAlgo-MIP		792	553	0.696969696969697
neos17	CPLEX	710712625	535	487	0.9065420560747663
neos17	HiGHS	3761750666	535	487	0.9065420560747663
neos17	SCIP	3864982375	535	487	0.9065420560747663
neos17	ojAlgo-MIP		535	487	0.9065420560747663
neos5	CPLEX	10295162375	63	64	1.0
neos5	HiGHS	82843134625	63	64	1.0
neos5	SCIP	242497546750	63	64	1.0
neos5	ojAlgo-MIP		63	64	1.0
newdano	CPLEX	211747935167	505	577	0.0019801980198019802
newdano	HiGHS		505	577	0.0019801980198019802
newdano	SCIP		505	577	0.0019801980198019802
newdano	ojAlgo-MIP		505	577	0.0019801980198019802
nexp-50-20-1-1	CPLEX	25689833	490	541	0.5
nexp-50-20-1-1	HiGHS	36683375	490	541	0.5
nexp-50-20-1-1	SCIP	134477083	490	541	0.5
nexp-50-20-1-1	ojAlgo-MIP		490	541	0.5
noswot	CPLEX	13938319542	128	183	0.1953125
noswot	HiGHS	51361766291	128	183	0.1953125
noswot	SCIP	9807848292	128	183	0.1953125
noswot	ojAlgo-MIP		128	183	0.1953125
opt1217	CPLEX	26298250	769	65	0.0013003901170351106
opt1217	HiGHS	89839875	769	65	0.0013003901170351106
opt1217	SCIP	80517625	769	65	0.0013003901170351106
opt1217	ojAlgo-MIP		769	65	0.0013003901170351106
p0033	CPLEX	4022250	33	17	1.0
p0033	HiGHS	14004541	33	17	1.0
p0033	SCIP	8347917	33	17	1.0
p0033	ojAlgo-MIP	4526166	33	17	1.0
p0040	CPLEX	904625	40	24	1.0
p0040	HiGHS	4625791	40	24	1.0
p0040	SCIP	2121166	40	24	1.0
p0040	ojAlgo-MIP	1106166	40	24	1.0
p0201	CPLEX	53204625	201	134	1.0
p0201	HiGHS	612141208	201	134	1.0
p0201	SCIP	571671416	201	134	1.0
p0201	ojAlgo-MIP	446922500	201	134	1.0
p0282	CPLEX	26911959	282	242	1.0
p0282	HiGHS	126686291	282	242	1.0
p0282	SCIP	131014083	282	242	1.0
p0282	ojAlgo-MIP	112842458	282	242	1.0
p0291	CPLEX	3323375	291	253	0.9965635738831615
p0291	HiGHS	16855125	291	253	0.9965635738831615
p0291	SCIP	10043584	291	253	0.9965635738831615
p0291	ojAlgo-MIP	48702416	291	253	0.9965635738831615
p0548	CPLEX	17092458	548	177	0.7591240875912408
p0548	HiGHS	48950167	548	177	0.7591240875912408
p0548	SCIP	47796917	548	177	0.7591240875912408
p0548	ojAlgo-MIP		548	177	0.7591240875912408
p80x400b	CPLEX	116814298625	800	481	0.9625
p80x400b	HiGHS		800	481	0.9625
p80x400b	SCIP		800	481	0.9625
p80x400b	ojAlgo-MIP		800	481	0.9625
pigeon-08	CPLEX	1328546792	344	602	0.023255813953488372
pigeon-08	HiGHS	14753658583	344	602	0.023255813953488372
pigeon-08	SCIP	380993125	344	602	0.023255813953488372
pigeon-08	ojAlgo-MIP	125705236625	344	602	0.023255813953488372
pigeon-10	CPLEX	59885375	490	932	0.02040816326530612
pigeon-10	HiGHS		490	932	0.02040816326530612
pigeon-10	SCIP	6561692375	490	932	0.02040816326530612
pigeon-10	ojAlgo-MIP		490	932	0.02040816326530612
pipex	CPLEX	22684208	48	26	1.0
pipex	HiGHS	46387208	48	26	1.0
pipex	SCIP	40335125	48	26	1.0
pipex	ojAlgo-MIP	41484000	48	26	1.0
pk1	CPLEX	4560986959	86	46	0.011627906976744186
pk1	HiGHS	148455669292	86	46	0.011627906976744186
pk1	SCIP	66502553959	86	46	0.011627906976744186
pk1	ojAlgo-MIP	8007667416	86	46	0.011627906976744186
pp08a	CPLEX	97370917	240	137	0.7333333333333333
pp08a	HiGHS	856094292	240	137	0.7333333333333333
pp08a	SCIP	719053125	240	137	0.7333333333333333
pp08a	ojAlgo-MIP	148972524666	240	137	0.7333333333333333
pp08aCUTS	CPLEX	110617917	240	247	0.7333333333333333
pp08aCUTS	HiGHS	982959625	240	247	0.7333333333333333
pp08aCUTS	SCIP	1138713166	240	247	0.7333333333333333
pp08aCUTS	ojAlgo-MIP		240	247	0.7333333333333333
prod1	CPLEX	3440551166	250	209	0.004
prod1	HiGHS	19883422292	250	209	0.004
prod1	SCIP	9028152333	250	209	0.004
prod1	ojAlgo-MIP		250	209	0.004
prod2	CPLEX	18605239334	301	212	0.0033222591362126247
prod2	HiGHS	75632474833	301	212	0.0033222591362126247
prod2	SCIP	97114967291	301	212	0.0033222591362126247
prod2	ojAlgo-MIP		301	212	0.0033222591362126247
r50x360	CPLEX	3719034500	720	411	1.0
r50x360	HiGHS	22883761208	720	411	1.0
r50x360	SCIP	25412671625	720	411	1.0
r50x360	ojAlgo-MIP		720	411	1.0
ran12x21	CPLEX	3400082375	504	286	1.0
ran12x21	HiGHS	12800883791	504	286	1.0
ran12x21	SCIP	41372048959	504	286	1.0
ran12x21	ojAlgo-MIP		504	286	1.0
ran13x13	CPLEX	1240168334	338	196	1.0
ran13x13	HiGHS	11967764000	338	196	1.0
ran13x13	SCIP	18229711708	338	196	1.0
ran13x13	ojAlgo-MIP		338	196	1.0
ran14x18	CPLEX	71073755750	504	285	1.0
ran14x18	HiGHS		504	285	1.0
ran14x18	SCIP		504	285	1.0
ran14x18	ojAlgo-MIP		504	285	1.0
ran14x18-disj-8	CPLEX	70065741292	504	448	1.0
ran14x18-disj-8	HiGHS		504	448	1.0
ran14x18-disj-8	SCIP		504	448	1.0
ran14x18-disj-8	ojAlgo-MIP		504	448	1.0
ran16x16	CPLEX	9602293958	512	289	1.0
ran16x16	HiGHS	41626305833	512	289	1.0
ran16x16	SCIP	42578704708	512	289	1.0
ran16x16	ojAlgo-MIP		512	289	1.0
rgn	CPLEX	15846625	180	25	0.4444444444444444
rgn	HiGHS	131325709	180	25	0.4444444444444444
rgn	SCIP	189474125	180	25	0.4444444444444444
rgn	ojAlgo-MIP	156603083	180	25	0.4444444444444444
rlp1	CPLEX	11157584	461	69	0.0021691973969631237
rlp1	HiGHS	222454958	461	69	0.0021691973969631237
rlp1	SCIP		461	69	0.0021691973969631237
rlp1	ojAlgo-MIP		461	69	0.0021691973969631237
rout	CPLEX	1450600333	556	292	0.0017985611510791368
rout	HiGHS	23772163958	556	292	0.0017985611510791368
rout	SCIP	6752395709	556	292	0.0017985611510791368
rout	ojAlgo-MIP		556	292	0.0017985611510791368
sample2	CPLEX	4250542	67	46	0.4925373134328358
sample2	HiGHS	14567166	67	46	0.4925373134328358
sample2	SCIP	3386667	67	46	0.4925373134328358
sample2	ojAlgo-MIP	25116250	67	46	0.4925373134328358
