Model	Solver	Time	nbVars	nbExpr	density
bm23	SSC-LP	89453125	27	21	1.0
bm23	ojAlgo-MIP	3738917	27	21	1.0
bppc8-02	HiGHS	163863750	232	60	0.008620689655172414
bppc8-02	SCIP	308017875	232	60	0.008620689655172414
bppc8-02	SSC-LP		232	60	0.008620689655172414
bppc8-02	ojAlgo-MIP	556536125	232	60	0.008620689655172414
cracpb1	HiGHS	30318916	572	144	1.0
cracpb1	SCIP	78809334	572	144	1.0
cracpb1	SSC-LP		572	144	1.0
cracpb1	ojAlgo-MIP	110406125	572	144	1.0
dcmulti	HiGHS	571666750	548	291	0.9452554744525548
dcmulti	SCIP	608293375	548	291	0.9452554744525548
dcmulti	SSC-LP		548	291	0.9452554744525548
dcmulti	ojAlgo-MIP	1060656834	548	291	0.9452554744525548
egout	HiGHS	8250917	141	99	0.7801418439716312
egout	SCIP	3421750	141	99	0.7801418439716312
egout	SSC-LP	2718338917	141	99	0.7801418439716312
egout	ojAlgo-MIP	333227916	141	99	0.7801418439716312
enigma	HiGHS	102911459	100	22	0.09
enigma	SCIP	131472750	100	22	0.09
enigma	SSC-LP	2490618834	100	22	0.09
enigma	ojAlgo-MIP	9878334	100	22	0.09
enlight8	HiGHS	348618708	128	65	0.5
enlight8	SCIP	2515541	128	65	0.5
enlight8	SSC-LP		128	65	0.5
enlight8	ojAlgo-MIP	601110959	128	65	0.5
enlight_hard	HiGHS	4504345750	200	101	0.5
enlight_hard	SCIP	2528167	200	101	0.5
enlight_hard	SSC-LP		200	101	0.5
enlight_hard	ojAlgo-MIP	19781005000	200	101	0.5
exp-1-500-5-5	HiGHS	2509438709	990	551	1.0
exp-1-500-5-5	SCIP	1226239125	990	551	1.0
exp-1-500-5-5	SSC-LP		990	551	1.0
exp-1-500-5-5	ojAlgo-MIP		990	551	1.0
f2gap40400	HiGHS	6059209	400	41	0.9925
f2gap40400	SCIP	23961167	400	41	0.9925
f2gap40400	SSC-LP	14447073000	400	41	0.9925
f2gap40400	ojAlgo-MIP	1273119167	400	41	0.9925
fixnet3	HiGHS	51957625	878	479	0.9965831435079726
fixnet3	SCIP	20092167	878	479	0.9965831435079726
fixnet3	SSC-LP		878	479	0.9965831435079726
fixnet3	ojAlgo-MIP		878	479	0.9965831435079726
fixnet4	HiGHS	239630208	878	479	0.9851936218678815
fixnet4	SCIP	298567625	878	479	0.9851936218678815
fixnet4	SSC-LP		878	479	0.9851936218678815
fixnet4	ojAlgo-MIP		878	479	0.9851936218678815
fixnet6	HiGHS	1378972125	878	479	0.9043280182232346
fixnet6	SCIP	3837670875	878	479	0.9043280182232346
fixnet6	SSC-LP		878	479	0.9043280182232346
fixnet6	ojAlgo-MIP		878	479	0.9043280182232346
flugpl	HiGHS	39806459	18	19	1.0
flugpl	SCIP	16422417	18	19	1.0
flugpl	SSC-LP	20358417	18	19	1.0
flugpl	ojAlgo-MIP	8365667	18	19	1.0
gen	HiGHS	13863875	870	781	0.6689655172413793
gen	SCIP	11677500	870	781	0.6689655172413793
gen	SSC-LP		870	781	0.6689655172413793
gen	ojAlgo-MIP	3506252208	870	781	0.6689655172413793
gr4x6	HiGHS	7405792	48	35	1.0
gr4x6	SCIP	2651083	48	35	1.0
gr4x6	SSC-LP	4285875	48	35	1.0
gr4x6	ojAlgo-MIP	1208083	48	35	1.0
graphdraw-gemcutter	HiGHS	89643995667	166	475	0.2289156626506024
graphdraw-gemcutter	SCIP	53730624250	166	475	0.2289156626506024
graphdraw-gemcutter	SSC-LP		166	475	0.2289156626506024
graphdraw-gemcutter	ojAlgo-MIP		166	475	0.2289156626506024
gsvm2rl3	HiGHS	5462489750	241	181	0.7468879668049793
gsvm2rl3	SCIP	3718311333	241	181	0.7468879668049793
gsvm2rl3	SSC-LP		241	181	0.7468879668049793
gsvm2rl3	ojAlgo-MIP		241	181	0.7468879668049793
gt2	HiGHS	26656000	188	30	0.48936170212765956
gt2	SCIP	12994792	188	30	0.48936170212765956
gt2	SSC-LP	7925962000	188	30	0.48936170212765956
gt2	ojAlgo-MIP	16736791	188	30	0.48936170212765956
ic97_tension	HiGHS	12302206416	703	320	0.2759601706970128
ic97_tension	SCIP	6662879083	703	320	0.2759601706970128
ic97_tension	SSC-LP		703	320	0.2759601706970128
ic97_tension	ojAlgo-MIP		703	320	0.2759601706970128
lseu	HiGHS	88835291	89	29	0.9550561797752809
lseu	SCIP	236750292	89	29	0.9550561797752809
lseu	SSC-LP		89	29	0.9550561797752809
lseu	ojAlgo-MIP	118077333	89	29	0.9550561797752809
mas76	HiGHS	91456424667	151	13	1.0
mas76	SCIP	24499267250	151	13	1.0
mas76	SSC-LP		151	13	1.0
mas76	ojAlgo-MIP	5183590833	151	13	1.0
mik-250-1-100-1	HiGHS	6970870875	251	152	1.0
mik-250-1-100-1	SCIP	44776797167	251	152	1.0
mik-250-1-100-1	SSC-LP		251	152	1.0
mik-250-1-100-1	ojAlgo-MIP		251	152	1.0
mik-250-20-75-1	HiGHS	2355588833	270	196	1.0
mik-250-20-75-1	SCIP	1859296666	270	196	1.0
mik-250-20-75-1	SSC-LP		270	196	1.0
mik-250-20-75-1	ojAlgo-MIP		270	196	1.0
mik-250-20-75-2	HiGHS	1946243583	270	196	1.0
mik-250-20-75-2	SCIP	3447018583	270	196	1.0
mik-250-20-75-2	SSC-LP		270	196	1.0
mik-250-20-75-2	ojAlgo-MIP		270	196	1.0
mik-250-20-75-3	HiGHS	1940890917	270	196	1.0
mik-250-20-75-3	SCIP	1783235584	270	196	1.0
mik-250-20-75-3	SSC-LP		270	196	1.0
mik-250-20-75-3	ojAlgo-MIP		270	196	1.0
mik-250-20-75-4	HiGHS	9462709416	270	196	1.0
mik-250-20-75-4	SCIP	8153008625	270	196	1.0
mik-250-20-75-4	SSC-LP		270	196	1.0
mik-250-20-75-4	ojAlgo-MIP		270	196	1.0
mik-250-20-75-5	HiGHS	1925279542	270	196	1.0
mik-250-20-75-5	SCIP	2478707375	270	196	1.0
mik-250-20-75-5	SSC-LP		270	196	1.0
mik-250-20-75-5	ojAlgo-MIP		270	196	1.0
misc01	HiGHS	111449291	83	55	0.012048192771084338
misc01	SCIP	101700667	83	55	0.012048192771084338
misc01	SSC-LP	997276042	83	55	0.012048192771084338
misc01	ojAlgo-MIP	14752208	83	55	0.012048192771084338
misc02	HiGHS	29308875	59	40	0.01694915254237288
misc02	SCIP	55520958	59	40	0.01694915254237288
misc02	SSC-LP	11944125	59	40	0.01694915254237288
misc02	ojAlgo-MIP	1996500	59	40	0.01694915254237288
misc03	HiGHS	405770042	160	97	0.00625
misc03	SCIP	695317458	160	97	0.00625
misc03	SSC-LP		160	97	0.00625
misc03	ojAlgo-MIP	62983125	160	97	0.00625
misc05	HiGHS	196765667	136	301	0.007352941176470588
misc05	SCIP	500610083	136	301	0.007352941176470588
misc05	SSC-LP		136	301	0.007352941176470588
misc05	ojAlgo-MIP	488646875	136	301	0.007352941176470588
misc07	HiGHS	24990436584	260	213	0.0038461538461538464
misc07	SCIP	1651164834	260	213	0.0038461538461538464
misc07	SSC-LP		260	213	0.0038461538461538464
misc07	ojAlgo-MIP	5856275208	260	213	0.0038461538461538464
mod008	HiGHS	520618667	319	7	1.0
mod008	SCIP	115177583	319	7	1.0
mod008	SSC-LP	59198303083	319	7	1.0
mod008	ojAlgo-MIP	71672291	319	7	1.0
mod013	HiGHS	163667583	96	63	1.0
mod013	SCIP	520549583	96	63	1.0
mod013	SSC-LP	206127625	96	63	1.0
mod013	ojAlgo-MIP	14756709	96	63	1.0
modglob	HiGHS	400466750	422	292	1.0
modglob	SCIP	99151959	422	292	1.0
modglob	SSC-LP		422	292	1.0
modglob	ojAlgo-MIP		422	292	1.0
neos-1425699	HiGHS	79466042	105	90	0.7428571428571429
neos-1425699	SCIP	2520625	105	90	0.7428571428571429
neos-1425699	SSC-LP	2300500	105	90	0.7428571428571429
neos-1425699	ojAlgo-MIP	785250	105	90	0.7428571428571429
neos-2624317-amur	HiGHS	6977021375	524	343	0.061068702290076333
neos-2624317-amur	SCIP		524	343	0.061068702290076333
neos-2624317-amur	SSC-LP		524	343	0.061068702290076333
neos-2624317-amur	ojAlgo-MIP		524	343	0.061068702290076333
neos-3610040-iskar	HiGHS	760212542	430	336	0.002325581395348837
neos-3610040-iskar	SCIP	588837625	430	336	0.002325581395348837
neos-3610040-iskar	SSC-LP		430	336	0.002325581395348837
neos-3610040-iskar	ojAlgo-MIP		430	336	0.002325581395348837
neos-3610051-istra	HiGHS	1654624500	805	710	0.0012422360248447205
neos-3610051-istra	SCIP	677425875	805	710	0.0012422360248447205
neos-3610051-istra	SSC-LP		805	710	0.0012422360248447205
neos-3610051-istra	ojAlgo-MIP		805	710	0.0012422360248447205
neos-3610173-itata	HiGHS	1870339000	844	748	0.001184834123222749
neos-3610173-itata	SCIP	366479916	844	748	0.001184834123222749
neos-3610173-itata	SSC-LP		844	748	0.001184834123222749
neos-3610173-itata	ojAlgo-MIP		844	748	0.001184834123222749
neos-3611447-jijia	HiGHS	894947125	472	378	0.00211864406779661
neos-3611447-jijia	SCIP	352586042	472	378	0.00211864406779661
neos-3611447-jijia	SSC-LP		472	378	0.00211864406779661
neos-3611447-jijia	ojAlgo-MIP	137739981875	472	378	0.00211864406779661
neos-3611689-kaihu	HiGHS	926702833	421	324	0.0023752969121140144
neos-3611689-kaihu	SCIP	479474625	421	324	0.0023752969121140144
neos-3611689-kaihu	SSC-LP		421	324	0.0023752969121140144
neos-3611689-kaihu	ojAlgo-MIP	192322172125	421	324	0.0023752969121140144
neos-5192052-neckar	HiGHS	17633000	180	58	1.0
neos-5192052-neckar	SCIP	10244292	180	58	1.0
neos-5192052-neckar	SSC-LP	2883541	180	58	1.0
neos-5192052-neckar	ojAlgo-MIP		180	58	1.0
neos17	HiGHS	3260041334	535	487	0.9065420560747663
neos17	SCIP	2864387083	535	487	0.9065420560747663
neos17	SSC-LP		535	487	0.9065420560747663
neos17	ojAlgo-MIP		535	487	0.9065420560747663
nexp-50-20-1-1	HiGHS	27331375	490	541	0.5
nexp-50-20-1-1	SCIP	139014541	490	541	0.5
nexp-50-20-1-1	SSC-LP		490	541	0.5
nexp-50-20-1-1	ojAlgo-MIP		490	541	0.5
noswot	HiGHS	43819112667	128	183	0.1953125
noswot	SCIP	6230663916	128	183	0.1953125
noswot	SSC-LP		128	183	0.1953125
noswot	ojAlgo-MIP		128	183	0.1953125
opt1217	HiGHS	80264125	769	65	0.0013003901170351106
opt1217	SCIP	64733500	769	65	0.0013003901170351106
opt1217	SSC-LP		769	65	0.0013003901170351106
opt1217	ojAlgo-MIP		769	65	0.0013003901170351106
p0033	HiGHS	10312625	33	17	1.0
p0033	SCIP	6312667	33	17	1.0
p0033	SSC-LP	61643417	33	17	1.0
p0033	ojAlgo-MIP	4074958	33	17	1.0
p0040	HiGHS	3046125	40	24	1.0
p0040	SCIP	1742166	40	24	1.0
p0040	SSC-LP	7829542	40	24	1.0
p0040	ojAlgo-MIP	894166	40	24	1.0
p0201	HiGHS	484925959	201	134	1.0
p0201	SCIP	420632250	201	134	1.0
p0201	SSC-LP	104962533541	201	134	1.0
p0201	ojAlgo-MIP	198223917	201	134	1.0
p0282	HiGHS	100216000	282	242	1.0
p0282	SCIP	102632792	282	242	1.0
p0282	SSC-LP		282	242	1.0
p0282	ojAlgo-MIP	51742208	282	242	1.0
p0291	HiGHS	13935333	291	253	0.9965635738831615
p0291	SCIP	11743958	291	253	0.9965635738831615
p0291	SSC-LP		291	253	0.9965635738831615
p0291	ojAlgo-MIP	16378667	291	253	0.9965635738831615
p0548	HiGHS	35825917	548	177	0.7591240875912408
p0548	SCIP	38960417	548	177	0.7591240875912408
p0548	SSC-LP		548	177	0.7591240875912408
p0548	ojAlgo-MIP		548	177	0.7591240875912408
pigeon-08	HiGHS	12056180209	344	602	0.023255813953488372
pigeon-08	SCIP	302153500	344	602	0.023255813953488372
pigeon-08	SSC-LP		344	602	0.023255813953488372
pigeon-08	ojAlgo-MIP	50811906709	344	602	0.023255813953488372
pipex	HiGHS	34250958	48	26	1.0
pipex	SCIP	31680333	48	26	1.0
pipex	SSC-LP	177905750	48	26	1.0
pipex	ojAlgo-MIP	28639416	48	26	1.0
pk1	HiGHS	123435855875	86	46	0.011627906976744186
pk1	SCIP	53508165333	86	46	0.011627906976744186
pk1	SSC-LP		86	46	0.011627906976744186
pk1	ojAlgo-MIP	4538011125	86	46	0.011627906976744186
pp08a	HiGHS	675910542	240	137	0.7333333333333333
pp08a	SCIP	579312833	240	137	0.7333333333333333
pp08a	SSC-LP		240	137	0.7333333333333333
pp08a	ojAlgo-MIP		240	137	0.7333333333333333
pp08aCUTS	HiGHS	878618958	240	247	0.7333333333333333
pp08aCUTS	SCIP	812716084	240	247	0.7333333333333333
pp08aCUTS	SSC-LP		240	247	0.7333333333333333
pp08aCUTS	ojAlgo-MIP		240	247	0.7333333333333333
prod1	HiGHS	14371335833	250	209	0.004
prod1	SCIP	7967797167	250	209	0.004
prod1	SSC-LP		250	209	0.004
prod1	ojAlgo-MIP	169975146709	250	209	0.004
prod2	HiGHS	68322750042	301	212	0.0033222591362126247
prod2	SCIP	68724796667	301	212	0.0033222591362126247
prod2	SSC-LP		301	212	0.0033222591362126247
prod2	ojAlgo-MIP		301	212	0.0033222591362126247
r50x360	HiGHS	17613473125	720	411	1.0
r50x360	SCIP	18554364625	720	411	1.0
r50x360	SSC-LP		720	411	1.0
r50x360	ojAlgo-MIP		720	411	1.0
ran12x21	HiGHS	11631124333	504	286	1.0
ran12x21	SCIP	24525934750	504	286	1.0
ran12x21	SSC-LP		504	286	1.0
ran12x21	ojAlgo-MIP		504	286	1.0
ran13x13	HiGHS	8549998541	338	196	1.0
ran13x13	SCIP	19926296625	338	196	1.0
ran13x13	SSC-LP		338	196	1.0
ran13x13	ojAlgo-MIP		338	196	1.0
ran16x16	HiGHS	33109896541	512	289	1.0
ran16x16	SCIP	29462962417	512	289	1.0
ran16x16	SSC-LP		512	289	1.0
ran16x16	ojAlgo-MIP		512	289	1.0
rgn	HiGHS	112989500	180	25	0.4444444444444444
rgn	SCIP	139426250	180	25	0.4444444444444444
rgn	SSC-LP	2953676292	180	25	0.4444444444444444
rgn	ojAlgo-MIP	66306917	180	25	0.4444444444444444
rout	HiGHS	17864241625	556	292	0.0017985611510791368
rout	SCIP	4478719333	556	292	0.0017985611510791368
rout	SSC-LP		556	292	0.0017985611510791368
rout	ojAlgo-MIP		556	292	0.0017985611510791368
sample2	HiGHS	11454084	67	46	0.4925373134328358
sample2	SCIP	35386958	67	46	0.4925373134328358
sample2	SSC-LP	25600084	67	46	0.4925373134328358
sample2	ojAlgo-MIP	13646667	67	46	0.4925373134328358
sentoy	HiGHS	96195375	60	31	1.0
sentoy	SCIP	180452375	60	31	1.0
sentoy	SSC-LP	922100167	60	31	1.0
sentoy	ojAlgo-MIP	9520875	60	31	1.0
set1al	HiGHS	38510209	712	493	0.6629213483146067
set1al	SCIP	46693917	712	493	0.6629213483146067
set1al	SSC-LP		712	493	0.6629213483146067
set1al	ojAlgo-MIP		712	493	0.6629213483146067
set1ch	HiGHS	244127708	712	493	0.6629213483146067
set1ch	SCIP	132760083	712	493	0.6629213483146067
set1ch	SSC-LP		712	493	0.6629213483146067
set1ch	ojAlgo-MIP		712	493	0.6629213483146067
set1cl	HiGHS	37923333	712	493	0.6629213483146067
set1cl	SCIP	9608167	712	493	0.6629213483146067
set1cl	SSC-LP		712	493	0.6629213483146067
set1cl	ojAlgo-MIP		712	493	0.6629213483146067
sp150x300d	HiGHS	55055291	600	451	0.5
sp150x300d	SCIP	133042208	600	451	0.5
sp150x300d	SSC-LP		600	451	0.5
sp150x300d	ojAlgo-MIP		600	451	0.5
stein15	HiGHS	19101083	15	37	1.0
stein15	SCIP	15918584	15	37	1.0
stein15	SSC-LP	42003542	15	37	1.0
stein15	ojAlgo-MIP	1889709	15	37	1.0
stein27	HiGHS	381084250	27	119	1.0
stein27	SCIP	92858625	27	119	1.0
stein27	SSC-LP		27	119	1.0
stein27	ojAlgo-MIP	156516834	27	119	1.0
stein45	HiGHS	12348602291	45	332	1.0
stein45	SCIP	8019115084	45	332	1.0
stein45	SSC-LP		45	332	1.0
stein45	ojAlgo-MIP	11416775541	45	332	1.0
stein9	HiGHS	7708250	9	14	1.0
stein9	SCIP	5926334	9	14	1.0
stein9	SSC-LP	733708	9	14	1.0
stein9	ojAlgo-MIP	183958	9	14	1.0
supportcase14	HiGHS	39525959	304	235	0.9769736842105263
supportcase14	SCIP	51986250	304	235	0.9769736842105263
supportcase14	SSC-LP	4956729958	304	235	0.9769736842105263
supportcase14	ojAlgo-MIP	20374583	304	235	0.9769736842105263
supportcase16	HiGHS	30940042	319	131	0.9780564263322884
supportcase16	SCIP	55974334	319	131	0.9780564263322884
supportcase16	SSC-LP		319	131	0.9780564263322884
supportcase16	ojAlgo-MIP	53339708	319	131	0.9780564263322884
timtab1	HiGHS	28757870291	397	172	0.3224181360201511
timtab1	SCIP	31027951959	397	172	0.3224181360201511
timtab1	SSC-LP		397	172	0.3224181360201511
timtab1	ojAlgo-MIP		397	172	0.3224181360201511
timtab1CUTS	HiGHS	36262970375	397	372	0.3224181360201511
timtab1CUTS	SCIP	74575093292	397	372	0.3224181360201511
timtab1CUTS	SSC-LP		397	372	0.3224181360201511
timtab1CUTS	ojAlgo-MIP		397	372	0.3224181360201511
vpm1	HiGHS	8848333	378	235	0.4444444444444444
vpm1	SCIP	15290250	378	235	0.4444444444444444
vpm1	SSC-LP		378	235	0.4444444444444444
vpm1	ojAlgo-MIP		378	235	0.4444444444444444
vpm2	HiGHS	1014626458	378	235	0.4444444444444444
vpm2	SCIP	1169651791	378	235	0.4444444444444444
vpm2	SSC-LP		378	235	0.4444444444444444
vpm2	ojAlgo-MIP		378	235	0.4444444444444444
